#blinkered/dropped/1 words=6302
CARCANAIGIN	2	ia,wiki:ga	1,14
CARCANAIGINEACH	2	ia,wiki:ga	1,2
CARDÁIL	2	ia,wiki:ga	11,14
CARÓG	2	ia,wiki:ga	5,5
CARRA	2	ia,wiki:ga	11,11
CARRAIGEACH	2	ia,wiki:ga	9,20
CARRAIGÍN	2	ia,wiki:ga	3,18
CARRÁISTE	2	ia,wiki:ga	16,17
CARRIA	2	ia,wiki:ga	3,3
CÁRSÁN	2	ia,wiki:ga	5,3
CARTAGRAFAÍOCHT	2	ia,wiki:ga	2,14
CASA	2	ia,wiki:ga	1,61
CASACHTA	2	ia,wiki:ga	3,6
CASACHTACH	2	ia,wiki:ga	2,8
CÁSÁIL	2	ia,wiki:ga	3,2
CASAL	2	ia,wiki:ga	3,12
CASÁN	2	ia,wiki:ga	18,10
CASAOID	2	ia,wiki:ga	36,4
CASCHLÁR	2	ia,wiki:ga	2,4
CASTÁIL	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,5
CASTÁN	2	ia,wiki:ga	11,7
CATACH	2	ia,wiki:ga	6,12
CATHACH	2	ia,wiki:ga	4,27
CATHAOIREACH	2	ia,wiki:ga	6,6
CATHAOIREACHA	2	ia,wiki:ga	7,21
CATHAOIRLIGH	2	web:cic.ie,wiki:ga	2,8
CATÓID	2	ia,wiki:ga	2,8
CÉACHTA	2	ia,wiki:ga	12,25
CEADA	2	ia,wiki:ga	1,2
CEADAIGH	2	ia,wiki:ga	9,6
CEADAL	2	ia,wiki:ga	3,2
CEADANNA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,3
CÉADFA	2	ia,wiki:ga	12,3
CÉADFACH	2	ia,wiki:ga	8,25
CÉADFACHT	2	ia,wiki:ga	2,2
CEADHARLACH	2	ia,wiki:ga	2,3
CÉADÚ	2	ia,wiki:ga	2,4
CEAINTÍN	2	ia,wiki:ga	4,3
CÉALACAN	2	ia,wiki:ga	3,12
CEALAIGH	2	ia,wiki:ga	16,2
CEALAÍONN	2	ia,wiki:ga	1,3
CEALAITHE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,4
CEALG	2	ia,wiki:ga	67,9
CEALGACH	2	ia,wiki:ga	36,3
CEALLACH	2	ia,wiki:ga	6,174
CEALÚ	2	ia,wiki:ga	6,28
CEAMACH	2	ia,wiki:ga	9,6
CEANNACHÁN	2	ia,wiki:ga	3,3
CEANNAÍODH	2	ia,wiki:ga	10,41
CEANNAIRC	2	ia,wiki:ga	72,100
CEANNANN	2	ia,wiki:ga	19,25
CEANNASACH	2	ia,wiki:ga	27,174
CEANNBHÁN	2	ia,wiki:ga	16,3
CEANNBHEART	2	ia,wiki:ga	16,7
CEANNBHRAT	2	ia,wiki:ga	5,10
CEANNCHATHAIR	2	ia,wiki:ga	2,3
CEANNCHATHARTHA	2	ia,wiki:ga	2,5
CEANNFHOCAL	2	ia,wiki:ga	3,25
CEANNLIATH	2	ia,wiki:ga	1,2
CEANNLITIR	2	ia,wiki:ga	3,8
CEANNSCRÍBHINN	2	ia,wiki:ga	2,3
CEANNTRÉAN	2	ia,wiki:ga	8,4
CEANSÚ	2	ia,wiki:ga	4,15
CEANTRACHA	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,92
CÉARACH	2	ia,wiki:ga	5,22
CEARCHAILL	2	ia,wiki:ga	9,2
CEARDAÍOCHTA	2	ia,wiki:ga	6,38
CEÁRTAÍ	2	web:cic.ie,wiki:ga	1,8
CEARTAS	2	ia,wiki:ga	6,76
CEARTCHREIDEAMH	2	ia,wiki:ga	1,3
CEAS	2	ia,wiki:ga	20,13
CÉASLA	2	ia,wiki:ga	2,3
CEATHANNA	2	ia,wiki:ga	6,10
CEATHRÚNA	2	ia,wiki:ga	5,18
CÉIBH	2	ia,wiki:ga	1,11
CÉIDE	2	ia,wiki:ga	3,20
CEILEADH	2	ia,wiki:ga	3,6
CEILEANN	2	ia,wiki:ga	1,3
CÉILÍ	2	ia,wiki:ga	8,145
CEILIDH	2	ia,wiki:ga	8,7
CÉILITHE	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,18
CEILIÚIR	2	ia,wiki:ga	18,6
CEILIÚR	2	ia,wiki:ga	16,36
CEILP	2	ia,wiki:ga	3,8
CEIMICEÁN	2	ia,wiki:ga	7,88
CÉIMSEATA	2	ia,wiki:ga	15,25
CEINT	2	ia,wiki:ga	6,6
CEINTIMÉADAR	2	ia,wiki:ga	3,74
CÉIR	2	ia,wiki:ga	32,33
CEIRBHEACS	2	ia,wiki:ga	4,22
CEIRBHEACSACH	2	ia,wiki:ga	2,3
CEIRBREACH	2	ia,wiki:ga	1,9
CEIRBREAM	2	ia,wiki:ga	1,4
CEIRDEANNA	2	ia,wiki:ga	1,29
CEIRÍN	2	ia,wiki:ga	8,2
CEIRMEACH	2	ia,wiki:ga	2,11
CEIRMEACHT	2	ia,wiki:ga	2,10
CEIRNÍNÍ	2	ia,wiki:ga	8,132
CEIRT	2	ia,wiki:ga	31,9
CEIRTLÍN	2	ia,wiki:ga	4,6
CÉIS	2	ia,wiki:ga	3,4
CEITHEARN	2	ia,wiki:ga	7,11
CEITHEARNACH	2	ia,wiki:ga	9,42
CEOBHRÁN	2	ia,wiki:ga	8,4
CEOLÁRAS	2	ia,wiki:ga	2,19
CEOLEOLAÍOCHT	2	ia,wiki:ga	2,4
CÉR	2	ia,wiki:ga	11,4
CÉRB	2	ia,wiki:ga	1,13
CEUD	2	ia,wiki:ga	48,3
CHAB	2	ia,wiki:ga	2,4
CHAC	2	ia,wiki:ga	2,6
CHAIFE	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,26
CHAIFÉ	2	web:cic.ie,wiki:ga	2,21
CHAILLTE	2	ia,wiki:ga	7,21
CHÁIPÉISÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,29
CHAISE	2	ia,wiki:ga	5,5
CHAIT	2	ia,wiki:ga	28,54
CHALAIDH	2	web:cic.ie,wiki:ga	1,14
CHAM	2	ia,wiki:ga	84,20
CHAMÁN	2	ia,wiki:ga	1,4
CHANA	2	ia,wiki:ga	12,2
CHANNA	2	ia,wiki:ga	6,5
CHANTA	2	gut,ia	1,5
CHAOGA	2	ia,wiki:ga	9,15
CHAOINTE	2	ia,wiki:ga	23,12
CHAOIRIGH	2	ia,wiki:ga	51,11
CHARRAIGEACHA	2	ia,wiki:ga	2,45
CHASÁIN	2	ia,wiki:ga	10,5
CHEALGADH	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,8
CHEANGLÓDH	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,7
CHEANTRACHA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,11
CHEAPFADH	2	ia,wiki:ga	4,4
CHEAPTAÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,23
CHEAS	2	ia,wiki:ga	4,1
CHÉIBH	2	ia,wiki:ga	1,7
CHÍ	2	ia,wiki:ga	125,8
CHIAN	2	ia,wiki:ga	26,43
CHIAP	2	ia,wiki:ga	8,2
CHIAR	2	web:cic.ie,wiki:ga	1,1
CHÍCH	2	ia,wiki:ga	13,8
CHILIMÉADAR	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,228
CHIME	2	ia,wiki:ga	18,27
CHINÍOCHA	2	ia,wiki:ga	25,15
CHINNTÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,23
CHIUMHAIS	2	ia,wiki:ga	6,26
CHLAÍMH	2	ia,wiki:ga	30,23
CHLAONTA	2	ia,wiki:ga	5,16
CHLÉIREACH	2	ia,wiki:ga	1,81
CHLÍ	2	ia,wiki:ga	14,2
CHLOICH	2	ia,wiki:ga	72,35
CHLOIGINN	2	ia,wiki:ga	6,10
CHNUIC	2	ia,wiki:ga	16,16
CHOCA	2	ia,wiki:ga	1,24
CHODACH	2	ia,wiki:ga	1,2
CHOILEÁN	2	ia,wiki:ga	2,18
CHOILIGH	2	ia,wiki:ga	4,16
CHOILLE	2	ia,wiki:ga	31,57
CHOILLTE	2	ia,wiki:ga	1,34
CHOIMHTHÍOCH	2	ia,wiki:ga	14,33
CHOIRIÚLACHT	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,8
CHOISC	2	ia,wiki:ga	25,50
CHOISE	2	ia,wiki:ga	54,13
CHÓISIR	2	lz:gle_newscrawl_2014_300K,wiki:ga	3,23
CHOMHALTAS	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,27
CHONAC	2	gut,lz:gle_newscrawl_2014_300K	21,2
CHONAICEADAR	2	ia,wiki:ga	13,5
CHONAIRT	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,6
CHONNAIDH	2	ia,wiki:ga	3,4
CHONTRÁILTE	2	ia,wiki:ga	3,9
CHÓRA	2	ia,wiki:ga	9,12
CHORRAIGH	2	ia,wiki:ga	11,12
CHRAOBHACHA	2	ia,wiki:ga	7,24
CHRAP	2	ia,wiki:ga	8,11
CHREIDEADH	2	ia,wiki:ga	4,8
CHROINICÍ	2	ia,wiki:ga	2,4
CHROISE	2	ia,wiki:ga	3,3
CHRUINNE	2	ia,wiki:ga	30,210
CHRUIT	2	ia,wiki:ga	14,16
CHUAL	2	ia,wiki:ga	11,2
CHUGAINNE	2	ia,wiki:ga	14,2
CHUIMHNEACHÁN	2	ia,wiki:ga	15,35
CHÚLA	2	ia,wiki:ga	32,24
CHÚLAITHE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,6
CHUMAR	2	ia,wiki:ga	1,14
CHUMHACHTACHA	2	ia,wiki:ga	4,21
CHUMHACHTAIGH	2	ia,wiki:ga	8,6
CHUMHDAIGH	2	ia,wiki:ga	29,10
CHUNTA	2	ia,wiki:ga	1,23
CIAINÍD	2	ia,wiki:ga	2,30
CIALLAIGH	2	ia,wiki:ga	7,2
CIANDA	2	ia,wiki:ga	3,9
CIAR	2	ia,wiki:ga	14,4
CIARSÚR	2	ia,wiki:ga	2,8
CÍB	2	ia,wiki:ga	5,9
CIBEAL	2	ia,wiki:ga	6,2
CICEÁIL	2	ia,wiki:ga	13,8
CICLIPÉID	2	ia,wiki:ga	2,40
CIGILTEACH	2	ia,wiki:ga	5,4
CIGIRÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,12
CILEAGRAM	2	ia,wiki:ga	1,41
CINCÍSEACH	2	ia,wiki:ga	3,2
CINÉITEACH	2	ia,wiki:ga	1,34
CINNIRE	2	ia,wiki:ga	5,3
CINNTEACHT	2	ia,wiki:ga	7,18
CINNTITHEACH	2	ia,wiki:ga	7,54
CÍOBHAÍ	2	ia,wiki:ga	1,27
CIOMBAL	2	ia,wiki:ga	3,10
CÍONN	2	ia,wiki:ga	22,2
CIONTAÍ	2	ia,wiki:ga	1,2
CIONTÓIRÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,39
CÍOR	2	ia,wiki:ga	51,55
CIORCAD	2	ia,wiki:ga	9,63
CIORCLACH	2	ia,wiki:ga	4,124
CIORRÚ	2	ia,wiki:ga	19,24
CÍOSANNA	2	ia,wiki:ga	2,22
CIPÍNEACH	2	ia,wiki:ga	4,2
CÍR	2	ia,wiki:ga	8,9
CIRCÍN	2	ia,wiki:ga	5,2
CÍRE	2	ia,wiki:ga	3,4
CÍRÍN	2	ia,wiki:ga	8,8
CIRTE	2	ia,wiki:ga	10,9
CISEAL	2	ia,wiki:ga	3,152
CISTEOIR	2	ia,wiki:ga	7,19
CISTINEACHA	2	ia,wiki:ga	1,4
CITHRÉIM	2	ia,wiki:ga	2,5
CITSEAP	2	ia,wiki:ga	2,9
CIÚ	2	ia,wiki:ga	5,6
CIÚB	2	ia,wiki:ga	6,28
CIÚBACH	2	ia,wiki:ga	1,38
CIUMHAIS	2	ia,wiki:ga	28,12
CIUMHAISE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,3
CIUMHAISEANNA	2	ia,wiki:ga	1,7
CLÁBAR	2	ia,wiki:ga	4,3
CLABHCHORDA	2	ia,wiki:ga	2,2
CLADH	2	ia,wiki:ga	9,5
CLAÍ	2	ia,wiki:ga	17,44
CLAÍMH	2	ia,wiki:ga	71,12
CLAIMHTE	2	ia,wiki:ga	16,33
CLÁIRÍNEACH	2	ia,wiki:ga	2,9
CLÁIRSEACHA	2	ia,wiki:ga	8,10
CLÁIRSEOIR	2	ia,wiki:ga	2,27
CLÁIRSÍ	2	ia,wiki:ga	8,15
CLAIS	2	ia,wiki:ga	33,35
CLAISE	2	ia,wiki:ga	1,19
CLAMHÁN	2	ia,wiki:ga	4,14
CLAMPAIR	2	ia,wiki:ga	4,2
CLAON	2	ia,wiki:ga	95,26
CLAONCHLÓ	2	ia,wiki:ga	3,22
CLAONPHÁIRTEACH	2	ia,wiki:ga	2,7
CLÁSTRAFÓIBE	2	ia,wiki:ga	2,2
CLATHACHA	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,4
CLEASACH	2	ia,wiki:ga	23,5
CLEASAÍ	2	ia,wiki:ga	12,4
CLEASANNA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,17
CLÉIBH	2	ia,wiki:ga	24,7
CLÉIRIGH	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,234
CLÉITHE	2	ia,wiki:ga	4,2
CLEITÍN	2	ia,wiki:ga	3,2
CLIABHÁN	2	ia,wiki:ga	16,15
CLIATHÁN	2	ia,wiki:ga	12,17
CLIS	2	ia,wiki:ga	23,4
CLIÚ	2	ia,wiki:ga	8,11
CLÓBH	2	ia,wiki:ga	2,2
CLÓBHUALADH	2	ia,wiki:ga	2,23
CLOCHAIR	2	web:cic.ie,wiki:ga	1,36
CLOCHÁN	2	ia,wiki:ga	5,163
CLOCHAR	2	ia,wiki:ga	8,95
CLOCHRÁN	2	ia,wiki:ga	4,17
CLÓCHUR	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,6
CLÓCHURADÓIR	2	ia,wiki:ga	3,3
CLÓDH	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,3
CLÓDÓIREACHT	2	ia,wiki:ga	4,13
CLOGAID	2	gut,wiki:ga	1,20
CLOGÁS	2	ia,wiki:ga	6,14
CLÓGHRAFAÍOCHT	2	ia,wiki:ga	2,8
CLOGRA	2	ia,wiki:ga	2,7
CLOICH	2	ia,wiki:ga	27,25
CLOICHEÁN	2	ia,wiki:ga	5,6
CLOIG	2	ia,wiki:ga	4,71
CLÓIGH	2	ia,wiki:ga	12,3
CLOIGÍN	2	ia,wiki:ga	18,18
CLOIGINN	2	ia,wiki:ga	4,5
CLÓIRÍD	2	ia,wiki:ga	2,88
CLÓIS	2	ia,wiki:ga	6,105
CLÓISÉAD	2	ia,wiki:ga	10,2
CLOISEADH	2	ia,wiki:ga	3,2
CLOISFIDH	2	web:cic.ie,wiki:ga	3,3
CLOISINT	2	ia,wiki:ga	4,7
CLÓLANN	2	ia,wiki:ga	2,7
CLÓPHREAS	2	ia,wiki:ga	2,9
CLOSAMHAIRC	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,13
CLÓSCRÍBHINN	2	ia,wiki:ga	1,2
CLÓSCRÍOBH	2	ia,wiki:ga	3,3
CLÓSCRÍOBHÁN	2	ia,wiki:ga	1,8
CLOSLEABHAIR	2	web:cic.ie,wiki:ga	210,7
CLOSLEABHAR	2	web:cic.ie,wiki:ga	16,14
CLUAIS	2	ia,wiki:ga	4,7
CLUAISÍN	2	ia,wiki:ga	16,7
CLUASACH	2	ia,wiki:ga	2,7
CLUASÁN	2	ia,wiki:ga	2,3
CLUICH	2	ia,wiki:ga	8,2
CLÚID	2	ia,wiki:ga	11,3
CLÚIDÍN	2	ia,wiki:ga	10,16
CLUIMHREACH	2	ia,wiki:ga	3,33
CLUIMHRÍ	2	ia,wiki:ga	1,5
CLUIN	2	ia,wiki:ga	58,2
CLUINEADH	2	ia,wiki:ga	11,3
CLUINTE	2	ia,wiki:ga	2,3
CLUINTEAR	2	ia,wiki:ga	13,3
CLÚMH	2	ia,wiki:ga	21,48
CLÚMHACH	2	ia,wiki:ga	18,22
CNAGAIRE	2	ia,wiki:ga	4,30
CNAGAOSTA	2	ia,wiki:ga	2,8
CNÁIB	2	ia,wiki:ga	12,8
CNÁIBE	2	ia,wiki:ga	3,3
CNÁIMH	2	ia,wiki:ga	17,4
CNÁIMHSEACH	2	ia,wiki:ga	5,4
CNÁIMHSEACHAS	2	ia,wiki:ga	1,14
CNÁIMHSEOIR	2	ia,wiki:ga	1,7
CNAPÁNACH	2	ia,wiki:ga	8,3
CNEÁ	2	ia,wiki:ga	12,13
CNEAS	2	ia,wiki:ga	9,10
CNIOTÁILTE	2	ia,wiki:ga	1,7
CNIOTÁLA	2	ia,wiki:ga	3,6
CNOCACH	2	ia,wiki:ga	7,11
CNOGA	2	ia,wiki:ga	4,2
CNOTA	2	ia,wiki:ga	8,13
CNÚDÁN	2	ia,wiki:ga	2,15
CNUIMH	2	ia,wiki:ga	2,2
CÓÁLA	2	ia,wiki:ga	1,1
COBHSAÍ	2	ia,wiki:ga	4,260
COBHSAÍOCHT	2	ia,wiki:ga	11,44
COBHSAITHEOIR	2	ia,wiki:ga	2,4
COBRA	2	ia,wiki:ga	1,23
CÓCAIRÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,12
COCHÁIN	2	ia,wiki:ga	2,3
COCHALL	2	ia,wiki:ga	13,27
COCHALLACH	2	ia,wiki:ga	7,2
COCHÁN	2	ia,wiki:ga	21,2
COCÚN	2	ia,wiki:ga	1,5
CODACH	2	ia,wiki:ga	4,3
CODAIL	2	ia,wiki:ga	22,2
CODÁN	2	ia,wiki:ga	4,47
CODLATACH	2	ia,wiki:ga	5,6
CÓFRA	2	ia,wiki:ga	31,14
CÓGAISEOIR	2	ia,wiki:ga	4,4
CÓGAISÍOCHT	2	ia,wiki:ga	1,18
COGANTA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,9
CÓGAS	2	ia,wiki:ga	17,82
CÓGASLANN	2	ia,wiki:ga	4,11
COGUAS	2	ia,wiki:ga	5,5
COIBHNEAS	2	ia,wiki:ga	10,28
COIBHNEASACHT	2	ia,wiki:ga	9,20
COICÍSIÚIL	2	ia,wiki:ga	1,4
COIGEAL	2	ia,wiki:ga	9,6
COIGRÍOCHACH	2	ia,wiki:ga	5,4
COIL	2	ia,wiki:ga	32,16
COILÉAR	2	ia,wiki:ga	4,10
COILLEADH	2	ia,wiki:ga	18,17
COILLTEACH	2	ia,wiki:ga	9,9
COIMEÁDÁN	2	ia,wiki:ga	4,26
COIMEÁDANN	2	ia,wiki:ga	9,24
COIMEÁDFAIDH	2	ia,wiki:ga	22,5
COIMHDEACHT	2	ia,wiki:ga	9,5
COIMHEAD	2	ia,wiki:ga	11,6
COIMPEART	2	ia,wiki:ga	11,17
COIMPLÉASC	2	ia,wiki:ga	8,89
CÓIN	2	ia,wiki:ga	2,22
COINCRÉIT	2	ia,wiki:ga	4,20
COINICÉAR	2	ia,wiki:ga	2,9
COINNLEORA	2	ia,wiki:ga	4,2
COINSIAS	2	ia,wiki:ga	18,12
CÓIPEÁIL	2	ia,wiki:ga	5,14
COIRCEOG	2	ia,wiki:ga	10,11
COIRCEOGACH	2	ia,wiki:ga	1,14
CÓIRÉAGRAFAÍOCHT	2	ia,wiki:ga	2,6
COIRÍ	2	ia,wiki:ga	1,11
COIRM	2	ia,wiki:ga	13,8
COIRME	2	ia,wiki:ga	2,4
COIRMEACHA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,11
COIRN	2	ia,wiki:ga	3,52
COIRNEACH	2	ia,wiki:ga	10,9
COIRPÍN	2	ia,wiki:ga	3,12
COIRRE	2	ia,wiki:ga	4,18
COIRTÉIS	2	ia,wiki:ga	1,6
COISC	2	ia,wiki:ga	32,6
CÓISIREACHT	2	ia,wiki:ga	5,6
COISREACAN	2	ia,wiki:ga	14,4
COISRICTHE	2	ia,wiki:ga	71,15
CÓISTE	2	ia,wiki:ga	24,23
COITE	2	ia,wiki:ga	5,17
COLAINN	2	ia,wiki:ga	14,81
COLAINNE	2	ia,wiki:ga	24,254
COLÁISTEACH	2	ia,wiki:ga	1,4
COLBHA	2	ia,wiki:ga	17,7
COLG	2	ia,wiki:ga	33,18
COLGACH	2	ia,wiki:ga	13,13
COLGÁN	2	ia,wiki:ga	6,11
COLLAÍ	2	ia,wiki:ga	22,74
COLLAÍOCHT	2	ia,wiki:ga	6,6
COLMÁIN	2	ia,wiki:ga	2,125
COLPA	2	ia,wiki:ga	23,6
COLÚR	2	ia,wiki:ga	10,13
COMAOINE	2	gut,wiki:ga	3,6
COMHAIREADH	2	ia,wiki:ga	1,6
COMHAIRTHE	2	ia,wiki:ga	2,5
COMHAOIS	2	ia,wiki:ga	3,3
COMHARBA	2	ia,wiki:ga	7,112
COMHARSANACHT	2	ia,wiki:ga	10,34
COMHARTHAÍOCHT	2	ia,wiki:ga	10,28
COMHARTHAÍOCHTA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,40
COMHCHAIDREAMH	2	ia,wiki:ga	4,17
COMHCHEALGA	2	web:tuairisc.ie,wiki:ga	2,5
COMHCHEANGAILTE	2	ia,wiki:ga	6,40
COMHCHEILG	2	ia,wiki:ga	40,83
COMHCHIALLACH	2	ia,wiki:ga	4,70
COMHCHOITEANN	2	ia,wiki:ga	2,97
COMHCHRUINNIÚ	2	ia,wiki:ga	7,8
COMHCHRUTHACH	2	ia,wiki:ga	1,4
COMHDHÁLACHA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,57
COMHDHLÚITE	2	ia,wiki:ga	11,29
COMHDHLÚTHÚ	2	ia,wiki:ga	1,42
COMHÉIFEACHT	2	ia,wiki:ga	2,37
COMHFHIOS	2	ia,wiki:ga	2,18
COMHLACHTA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,29
COMHLAÍ	2	ia,wiki:ga	11,27
COMHLATHAS	2	ia,wiki:ga	13,69
COMHLUADAIR	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,4
COMHRAC	2	ia,wiki:ga	36,92
COMHRÁITÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,8
COMHRÉIREACH	2	ia,wiki:ga	3,29
COMHRIALTAS	2	lz:gle_newscrawl_2014_300K,wiki:ga	3,135
COMHROINN	2	ia,wiki:ga	18,8
COMHSHÍNEAS	2	ia,wiki:ga	1,4
COMHTHIOMSÚ	2	ia,wiki:ga	4,3
COMHTHREOMHAR	2	ia,wiki:ga	5,61
COMHTHREOMHARÁN	2	ia,wiki:ga	4,6
COMPAL	2	ia,wiki:ga	6,3
COMPÁNTAS	2	ia,wiki:ga	3,58
COMPARÁIDEACHA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,6
COMPÁS	2	ia,wiki:ga	13,47
COMPORD	2	ia,wiki:ga	8,11
COMRÁDAÍ	2	ia,wiki:ga	20,33
COMRÁDAITHE	2	ia,wiki:ga	1,16
CÓN	2	ia,wiki:ga	11,21
CONABLACH	2	ia,wiki:ga	25,19
CÓNAIDHM	2	ia,wiki:ga	4,186
CÓNAIGH	2	ia,wiki:ga	22,4
CONAIRT	2	ia,wiki:ga	3,5
CONAMAR	2	ia,wiki:ga	8,5
CÓNASC	2	ia,wiki:ga	8,11
CONCAS	2	ia,wiki:ga	12,106
CÓNGAR	2	ia,wiki:ga	28,5
CONLÁN	2	ia,wiki:ga	12,2
CONNADH	2	ia,wiki:ga	40,9
CONNAIDH	2	ia,wiki:ga	7,2
CÓNRA	2	ia,wiki:ga	32,18
CONRAITHEOIR	2	ia,wiki:ga	7,10
CONRAITHEOIRÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,18
CONSAEIT	2	ia,wiki:ga	6,3
CONSAIN	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,86
CONSTÁBLA	2	ia,wiki:ga	2,20
CONTRÁRTHACHT	2	ia,wiki:ga	4,7
CONTÚIRTE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,4
CÓNÚIL	2	ia,wiki:ga	2,17
COPAIL	2	ia,wiki:ga	2,3
COPAIR	2	ia,wiki:ga	5,85
COPAR	2	ia,wiki:ga	8,64
COPÓG	2	ia,wiki:ga	12,3
CÓRAM	2	ia,wiki:ga	5,4
CORANN	2	ia,wiki:ga	3,77
CORCACH	2	ia,wiki:ga	2,8
CORCAIRDHEARG	2	ia,wiki:ga	3,5
CORCAIRGHORM	2	ia,wiki:ga	13,9
CORCÁN	2	ia,wiki:ga	10,10
CORÓNACH	2	ia,wiki:ga	10,183
CORÓNACHA	2	ia,wiki:ga	5,21
CORÓNAIGH	2	ia,wiki:ga	2,3
CORPARTHA	2	ia,wiki:ga	10,35
CORRA	2	ia,wiki:ga	6,84
CORRACHA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,13
CORRAÍ	2	ia,wiki:ga	37,27
CORRÁNACH	2	ia,wiki:ga	6,6
CORRLACH	2	ia,wiki:ga	3,6
COSAIR	2	ia,wiki:ga	2,5
COSCRACH	2	ia,wiki:ga	13,14
COTH	2	ia,wiki:ga	22,4
COTHAÍTEAR	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,6
COTHROMA	2	ia,wiki:ga	2,21
COTHROMAS	2	ia,wiki:ga	7,27
CRÁBHAIDH	2	ia,wiki:ga	6,10
CRÁG	2	ia,wiki:ga	7,6
CRAICINN	2	ia,wiki:ga	28,116
CRÁIFEACHA	2	ia,wiki:ga	1,10
CRÁIFEACHTA	2	ia,wiki:ga	8,9
CRÁIN	2	ia,wiki:ga	13,6
CRAOBHACH	2	ia,wiki:ga	17,8
CRAOLACHÁN	2	ia,wiki:ga	3,35
CRAOLTA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,35
CRAOSACH	2	ia,wiki:ga	20,4
CRAP	2	ia,wiki:ga	33,4
CREACHADÓIR	2	ia,wiki:ga	13,24
CREACHANN	2	ia,wiki:ga	6,5
CRÉACHT	2	ia,wiki:ga	28,13
CRÉACHTAÍ	2	ia,wiki:ga	7,11
CRÉAMADH	2	ia,wiki:ga	2,17
CREAMH	2	ia,wiki:ga	2,5
CREASA	2	ia,wiki:ga	9,21
CREATHACH	2	ia,wiki:ga	13,9
CREATHÁN	2	ia,wiki:ga	13,8
CREATHNACH	2	ia,wiki:ga	11,4
CREATLACH	2	ia,wiki:ga	14,47
CREIDMHEACH	2	ia,wiki:ga	12,4
CREIG	2	ia,wiki:ga	6,6
CREIGE	2	ia,wiki:ga	5,39
CREIMIRE	2	ia,wiki:ga	17,22
CRIADÓIREACHT	2	ia,wiki:ga	2,8
CRIAGA	2	ia,wiki:ga	2,4
CRIATHAR	2	ia,wiki:ga	21,7
CRÍOCHDHEIGHILT	2	ia,wiki:ga	5,106
CRÍOCHNÓIDH	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,21
CRÍON	2	ia,wiki:ga	38,13
CRÍONNACHT	2	ia,wiki:ga	17,7
CRIOSTAL	2	ia,wiki:ga	43,32
CRIOSTALTA	2	ia,wiki:ga	1,52
CRIS	2	ia,wiki:ga	6,3
CRITHEANN	2	ia,wiki:ga	4,11
CROBH	2	ia,wiki:ga	13,15
CRÓGACHT	2	ia,wiki:ga	15,24
CROGALL	2	ia,wiki:ga	2,14
CROIBH	2	ia,wiki:ga	7,4
CROIMÉAL	2	ia,wiki:ga	2,13
CRÓIMIAM	2	ia,wiki:ga	3,32
CROINICE	2	ia,wiki:ga	58,9
CROINICEOIR	2	ia,wiki:ga	2,15
CROISÍN	2	ia,wiki:ga	4,8
CROITE	2	ia,wiki:ga	3,4
CRÓITE	2	ia,wiki:ga	7,74
CROITH	2	ia,wiki:ga	31,3
CROÍTHE	2	ia,wiki:ga	17,12
CRÓM	2	ia,wiki:ga	4,5
